"forecast_id","day_1","day_2","day_3","day_4","day_5","day_6","day_7","day_8","day_9","day_10"
1,0.316211812635693,0.362218067208191,0.383825556700648,0.486974265066197,0.452984116213577,0.403687354583857,0.390664684018613,0.379075157931926,0.277403008380328,0.456366863812402
2,0.353284159398765,0.392780703563907,0.47731824546029,0.44322687323393,0.404537762916667,0.386451156157245,0.380182948953744,0.291019214739145,0.461640607435021,0.589128899742543
3,0.329185073974334,0.425478415742641,0.429084560786683,0.394651571510204,0.350181379584494,0.339097439441685,0.279373609573899,0.429345579654453,0.524613102126259,0.379848108335524
4,0.416268831757986,0.418960804670623,0.37402806739022,0.341182244172415,0.335627093674853,0.253084054002832,0.432176777360923,0.543651913184516,0.384357287617885,0.282338668757471
5,0.37500020415783,0.34605779091279,0.326653669481835,0.259206252130215,0.184771371914857,0.405718382744661,0.508988688649939,0.347577260807006,0.232095756558054,0.263621550251503
6,0.391544808524475,0.363642130639008,0.28113584743618,0.223213474053069,0.451083397081749,0.562730061395529,0.399976553412723,0.250888583185397,0.285532505345031,0.160032161207047
7,0.34157429927079,0.283727078318718,0.218419110249709,0.452599700126571,0.546521926076944,0.367459061136032,0.256627437171229,0.27554315147944,0.141654474163856,0.213160005418635
8,0.219378656880792,0.17774551654801,0.417097662659945,0.556884013841128,0.376147757724296,0.217285940602463,0.239890985991555,0.141086418842901,0.240201967725196,0.28464724744515
9,0.209810318862605,0.44383317906975,0.550017597617242,0.357229808382547,0.24170715287371,0.268612204455242,0.135286320885653,0.216882037756274,0.255046897120481,0.320897608906866
10,0.461837651410638,0.59974429668138,0.377801814997519,0.26024938155944,0.305116219436553,0.194997421446867,0.272980140506346,0.266897499473125,0.353866099696386,0.46844824699588
11,0.565391139400354,0.354514214708852,0.203862940874683,0.26041255876858,0.224166706356679,0.318722940109911,0.285407603783777,0.390390145294059,0.49396969054467,0.38023528897135
12,0.304487693206873,0.204940841506907,0.247247931675006,0.181380603748101,0.22961828540827,0.188326544175335,0.266527532748078,0.394992571602547,0.292811632431143,0.19753365541076
13,0.212030637906558,0.238069750115432,0.166578219956047,0.203468084158063,0.166314939958906,0.2430191327475,0.381200976231999,0.267485691345586,0.171141631361895,0.142946294235962
14,0.218912516502368,0.160880457395994,0.193337377407999,0.155807318945448,0.234943936734928,0.373616136854112,0.251327171815957,0.15065090377548,0.123988417328521,0.136312852359914
15,0.169183126336368,0.211289732986862,0.176048682214579,0.247685710353795,0.392183850338105,0.282041756662854,0.18676558970847,0.15996135004131,0.177858918161869,0.150834185021417
16,0.245978286742893,0.1861978236662,0.255378782784331,0.394208531410022,0.284389204293998,0.183561142175107,0.144569138651525,0.151190061869007,0.132066572290934,0.221978147769361
17,0.222676260188567,0.297373489821534,0.43670645280894,0.309845885452505,0.185544750030923,0.132344818307463,0.127110465348033,0.111337292099041,0.208950861059641,0.287273517738462
18,0.271146616263951,0.401377492374824,0.293189640095541,0.198274694494883,0.161552794705044,0.169025860205498,0.153079159509638,0.252299403714835,0.308262842742521,0.339548652874598
19,0.405903875146364,0.273963848815191,0.168926267259293,0.13520766640465,0.13557909249151,0.126585096212806,0.22296653579748,0.282268866326119,0.307116168157256,0.332134100709418
20,0.277405201748443,0.170167623336099,0.137410160813831,0.138290264328612,0.126934825968936,0.219188462644385,0.279649193035896,0.305070921201545,0.331253297071298,0.269158178994659
21,0.190217236603825,0.14605003455306,0.136155666174012,0.130395345673047,0.201204389538243,0.29505841103072,0.331580083620412,0.33812519910423,0.254286205768693,0.213931029346899
22,0.141094265200705,0.119370573309433,0.117928911816647,0.199518551937393,0.28097237905638,0.316538614008787,0.337273734148753,0.247714795327145,0.216503866121792,0.273899521247563
23,0.183544795762268,0.183680127099965,0.283997438579339,0.368533304118136,0.392377752551121,0.398341090863574,0.336831356715399,0.291845786280372,0.336977537346043,0.491849880602745
24,0.184530634434732,0.283564482939241,0.376135219457696,0.384280441276801,0.41312059837978,0.328634759751419,0.282057017121209,0.32705015792117,0.548497309900892,0.556571599156529
25,0.266633425431382,0.37843289844046,0.399595164072966,0.418775644460331,0.320345591830299,0.285220109467047,0.325717248773469,0.530550959354439,0.5714828512879,0.429065215424273
26,0.344854226626246,0.364693946106995,0.408813944159194,0.29814594580146,0.282675958181568,0.329501038986572,0.54115776251893,0.586485577692192,0.426221630692011,0.443132314276604
27,0.299176959550803,0.311656828917446,0.22274978926274,0.169972539830405,0.222843012259731,0.382073346450842,0.417345885769884,0.297141420187015,0.326020486009241,0.289653088826672
28,0.318034330011421,0.184723419687731,0.161161873119597,0.187081279982671,0.378713475109176,0.454757493284572,0.286806785895847,0.310358920934668,0.292860261265598,0.253541741073662
29,0.19257689643884,0.159244400637641,0.196083039577732,0.38157458217402,0.423926992347154,0.280563565004788,0.298165356249209,0.281412059400092,0.259241014503033,0.256335866703549
30,0.185943430805912,0.214715597064944,0.412928206603747,0.479306615608497,0.31076157967163,0.353206798690009,0.321401244519532,0.290579407982578,0.272349193575492,0.376350847078456
31,0.206000680181353,0.398568634104865,0.462543427808701,0.315791485195824,0.3929045424902,0.332062188333845,0.305097288468961,0.263999849959999,0.332381400452415,0.398112791763951
32,0.477633097289874,0.521987354336348,0.38254450082314,0.457701411412503,0.367865211173802,0.341728110181305,0.307183597587057,0.384888170552665,0.458480311821097,0.455101784378833
